City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
418,arkhara,0,RU,1603646200,92,49.42,130.08,33.6,5.99
419,puerto cabezas,75,NI,1603646200,88,14.04,-83.39,82.4,3.69
420,ipira,1,BR,1603646200,27,-12.16,-39.74,95.99,4.41
421,aromashevo,98,RU,1603646200,97,56.86,68.64,36.01,5.99
422,rauma,90,FI,1603646200,93,61.13,21.51,44.6,14.99
423,bondo,100,CD,1603646200,97,3.81,23.69,73.06,2.15
424,maniitsoq,100,GL,1603646200,82,65.42,-52.9,25.72,5.97
425,husavik,75,IS,1603646200,81,66.04,-17.34,42.8,9.17
426,channel-port aux basques,4,CA,1603646200,69,47.57,-59.14,41.38,28.14
427,oltu,100,TR,1603646201,35,40.55,42.0,57.94,1.19
428,kahului,1,US,1603646201,69,20.89,-156.47,77.0,6.8
429,san policarpo,100,PH,1603646202,85,12.18,125.51,80.51,19.42
430,saint anthony,90,US,1603646202,79,45.02,-93.22,28.99,8.05
431,rawicz,0,PL,1603645984,86,51.61,16.86,55.0,1.01
432,narsaq,100,GL,1603646202,44,60.92,-46.05,41.0,23.04
433,opuwo,85,NA,1603646202,19,-18.06,13.84,86.0,13.18
434,aswan,0,EG,1603646203,23,24.09,32.91,81.5,10.71
435,san estanislao,40,CO,1603646203,74,10.4,-75.15,86.0,9.17
436,kericho,75,KE,1603646203,69,-0.37,35.28,73.4,6.93
437,hay river,40,CA,1603646203,67,60.82,-115.8,19.4,6.93
438,catumbela,75,AO,1603646203,83,-12.43,13.55,77.0,6.93
439,ilulissat,22,GL,1603646099,44,69.22,-51.1,17.6,3.36
440,vostok,97,RU,1603646203,100,46.49,135.88,30.9,2.62
441,gabriel leyva solano,0,MX,1603646203,64,25.67,-108.64,89.01,1.99
442,thompson,90,CA,1603646204,79,55.74,-97.86,24.8,8.05
444,luanda,40,AO,1603646204,83,-8.84,13.23,77.0,9.17
446,chernyshevskiy,100,RU,1603646204,91,63.01,112.47,13.69,4.65
447,broome,80,US,1603646204,64,42.25,-75.83,48.0,3.0
448,badvel,77,IN,1603646204,72,14.75,79.05,77.58,2.46
449,marondera,12,ZW,1603646204,37,-18.19,31.55,68.56,7.02
450,wawa,85,NG,1603646204,43,9.9,4.42,83.95,2.15
451,bontang,39,ID,1603646205,84,0.13,117.5,79.27,5.86
452,surt,0,LY,1603646205,71,31.21,16.59,73.38,8.57
453,lata,91,PT,1603646205,80,40.16,-8.33,60.01,1.99
454,arvika,100,SE,1603646205,100,59.66,12.59,51.8,10.29
455,jiuquan,68,CN,1603646205,61,39.74,98.52,36.66,2.33
456,lalmohan,98,BD,1603646205,75,22.34,90.74,79.9,1.41
457,mehamn,0,NO,1603646205,86,71.04,27.85,33.8,10.29
458,yaring,98,TH,1603646205,89,6.87,101.37,77.34,6.08
459,bria,76,CF,1603646205,87,6.54,21.99,74.89,3.36
460,yeppoon,75,AU,1603646206,94,-23.13,150.73,68.0,0.78
461,nyrob,100,RU,1603646206,97,60.73,56.72,25.43,3.42
462,korla,100,CN,1603646206,65,41.76,86.15,46.99,1.99
463,corleone,0,IT,1603646206,77,37.81,13.3,66.0,3.4
464,guiren,8,CN,1603646206,69,33.67,118.19,57.2,2.73
465,santa marta,86,CO,1603646206,75,11.24,-74.2,84.99,2.42
466,luau,44,AO,1603646207,54,-10.71,22.22,76.5,4.7
467,brahasesti,75,RO,1603646207,100,46.03,27.37,57.0,5.82
468,raton,1,US,1603646207,45,36.9,-104.44,46.0,6.93
471,puerto del rosario,20,ES,1603646207,69,28.5,-13.86,73.4,18.34
472,ribeira do pombal,18,BR,1603646207,20,-10.83,-38.54,101.26,6.64
473,alofi,100,NU,1603646207,100,-19.06,-169.92,71.6,10.29
474,isangel,1,VU,1603646207,82,-19.55,169.27,72.77,8.55
475,sitka,90,US,1603645978,65,57.05,-135.33,41.0,11.41
476,senneterre,90,CA,1603646208,80,48.38,-77.23,32.0,8.05
477,mogzon,100,RU,1603646208,93,51.74,111.96,30.07,12.15
478,warah,0,PK,1603646208,19,27.45,67.8,73.2,3.33
479,minna,20,NG,1603646208,43,9.61,6.56,89.6,6.93
481,foam lake,35,CA,1603646208,93,51.65,-103.53,15.13,12.24
482,sao joao da ponte,89,BR,1603646208,57,-15.93,-44.01,81.05,9.93
483,toora-khem,0,RU,1603646208,83,52.47,96.11,17.04,3.51
484,lorengau,78,PG,1603646209,72,-2.02,147.27,81.84,2.91
485,ziro,4,IN,1603646209,100,27.63,93.83,51.31,1.39
486,kampong thum,32,KH,1603646209,86,12.71,104.89,72.03,3.96
487,east hemet,82,US,1603646209,71,33.74,-116.94,64.0,1.01
488,chachapoyas,89,PE,1603646209,69,-6.23,-77.87,67.6,2.53
490,sumenep,96,ID,1603646209,77,-7.02,113.87,82.76,8.41
492,santa fe,90,AR,1603646134,100,-31.63,-60.7,68.0,4.7
493,axim,100,GH,1603646209,81,4.87,-2.24,80.46,8.95
494,buin,75,CL,1603646210,55,-33.73,-70.75,70.0,3.36
495,sumter,0,US,1603646004,65,28.71,-82.08,90.0,1.01
496,havoysund,40,NO,1603646210,74,71.0,24.66,37.4,36.91
498,nioro,5,GM,1603646210,34,13.35,-15.75,96.82,4.65
499,turka,100,UA,1603646210,97,49.15,23.03,50.0,1.99
500,clinton,90,US,1603646210,56,42.59,-82.92,44.01,5.82
501,darhan,100,MN,1603646210,96,49.49,105.92,26.29,12.24
502,prince rupert,90,CA,1603646210,55,54.32,-130.32,39.2,4.7
503,oussouye,20,SN,1603646211,75,12.48,-16.55,93.2,4.7
504,touros,40,BR,1603646211,66,-5.2,-35.46,86.0,18.34
505,north bend,1,US,1603646211,65,43.41,-124.22,48.0,10.29
506,fountain hills,1,US,1603646207,33,33.61,-111.72,77.0,4.7
509,la palma,90,US,1603646055,68,33.85,-118.05,66.2,3.36
510,ngunguru,14,NZ,1603646211,95,-35.62,174.5,55.0,3.0
511,evensk,100,RU,1603646211,89,61.95,159.23,32.95,13.94
512,nabire,74,ID,1603646211,87,-3.37,135.48,75.43,3.98
513,krasnovishersk,100,RU,1603646212,98,60.41,57.08,26.33,3.27
514,nizhneudinsk,0,RU,1603646212,88,54.91,99.03,25.38,2.86
515,anqiu,60,CN,1603646212,52,36.43,119.19,55.36,5.79
516,quimper,75,FR,1603645913,76,48.0,-4.1,51.8,13.87
517,guatire,75,VE,1603646212,55,10.48,-66.54,89.6,12.75
518,noumea,0,NC,1603646213,82,-22.28,166.46,68.0,4.7
519,sarishabari,0,BD,1603646213,81,24.73,89.83,78.66,3.06
520,rapid valley,90,US,1603646213,78,44.06,-103.15,15.01,20.8
521,goure,33,NE,1603646213,16,13.98,10.27,88.0,3.0
522,rangkasbitung,20,ID,1603646213,88,-6.36,106.25,80.01,5.82
523,wana,0,PK,1603646213,38,32.3,69.57,55.89,1.54
524,teknaf,82,BD,1603646214,86,20.86,92.31,78.17,3.51
525,eenhana,8,NA,1603646214,10,-17.47,16.33,95.0,3.36
526,auki,100,SB,1603646214,81,-8.77,160.7,77.38,2.42
528,anadyr,90,RU,1603646214,92,64.75,177.48,24.8,2.24
529,nara,68,JP,1603646023,73,34.69,135.8,54.0,1.86
530,villazon,100,BO,1603646215,22,-22.09,-65.59,68.59,9.46
531,shushenskoye,67,RU,1603646215,79,53.33,91.94,23.0,2.24
532,molteno,87,ZA,1603646215,77,-31.4,26.36,61.88,16.35
533,kailua,20,US,1603645921,88,21.4,-157.74,77.0,3.53
534,nome,90,US,1603646215,86,64.5,-165.41,37.4,5.82
535,samarai,54,PG,1603646215,83,-10.62,150.67,79.57,2.19
537,tabas,0,IR,1603646215,22,33.6,56.92,66.2,2.24
538,quime,91,BO,1603646215,40,-16.98,-67.22,68.05,6.8
539,plettenberg bay,69,ZA,1603646216,85,-34.05,23.37,63.54,5.41
540,urman,100,RU,1603646216,93,54.88,56.87,42.57,3.09
541,beihai,91,CN,1603646216,74,21.48,109.1,72.9,9.04
542,alekseyevsk,100,RU,1603646216,97,57.84,108.35,28.67,6.76
543,markova,90,UA,1603646216,100,48.68,24.41,53.6,8.95
544,egvekinot,0,RU,1603646217,94,66.32,-179.17,20.43,2.8
545,kilindoni,13,TZ,1603646217,78,-7.91,39.67,79.77,11.9
546,hambantota,100,LK,1603646217,77,6.12,81.12,80.33,13.09
547,oistins,75,BB,1603646217,70,13.07,-59.53,87.8,18.34
548,loa janan,23,ID,1603646217,93,-0.58,117.09,75.45,2.06
549,ormara,0,PK,1603646218,61,25.21,64.64,77.32,3.11
550,port augusta,90,AU,1603646218,50,-32.5,137.77,53.6,10.29
551,hammerfest,40,NO,1603646218,74,70.66,23.68,37.4,36.91
552,beboto,85,TD,1603646218,58,8.27,16.94,79.05,2.19
553,gorontalo,68,ID,1603646218,81,0.54,123.06,75.4,1.68
554,srandakan,100,ID,1603646219,89,-7.94,110.25,77.97,5.86
555,abu zabad,2,SD,1603646219,20,12.35,29.25,87.04,9.66
556,kungurtug,3,RU,1603646219,83,50.6,97.52,15.06,1.92
557,rocha,92,UY,1603646219,70,-34.48,-54.33,77.97,14.56
558,rio grande,100,BR,1603646219,72,-32.03,-52.1,80.01,5.99
559,taltal,44,CL,1603646219,53,-25.4,-70.48,66.38,9.04
562,rawson,0,AR,1603646219,24,-43.3,-65.1,67.39,21.34
563,erattupetta,40,IN,1603646220,88,9.7,76.78,78.8,1.12
564,deputatskiy,47,RU,1603646132,89,69.3,139.9,6.57,7.02
565,maroantsetra,5,MG,1603646220,80,-15.43,49.73,72.73,6.6
566,kamarion,20,GR,1603646220,73,36.8,25.82,71.6,12.75
567,inhambane,0,MZ,1603646220,78,-23.86,35.38,77.0,11.41
568,comodoro rivadavia,20,AR,1603646220,31,-45.87,-67.5,66.2,23.04
570,port hawkesbury,90,CA,1603646221,70,45.62,-61.35,45.0,11.41
571,moultonborough,1,US,1603646221,45,43.75,-71.4,46.99,4.7
572,georgiyevskoye,98,RU,1603646221,90,58.73,45.02,33.51,7.29
573,brae,40,GB,1603646221,76,60.4,-1.35,50.0,19.46
575,acapulco,75,MX,1603646222,83,16.86,-99.89,84.2,3.22
576,nsoko,0,SZ,1603646222,54,-27.03,31.95,77.92,5.5
577,tocopilla,70,CL,1603646222,50,-22.09,-70.2,69.58,11.32
578,ouallam,0,NE,1603646222,10,14.32,2.09,95.38,8.14
579,pangnirtung,40,CA,1603646222,78,66.15,-65.71,17.6,3.36
580,dom pedro,73,BR,1603646222,41,-4.48,-44.45,96.64,0.38
581,benicarlo,45,ES,1603646223,70,40.42,0.43,62.01,9.98
582,omaruru,93,NA,1603646223,18,-21.43,15.93,87.85,7.81
583,hearst,28,CA,1603646223,82,49.68,-83.67,29.64,4.03
584,mogadishu,32,SO,1603645929,82,2.04,45.34,80.74,11.27
585,helsinki,75,FI,1603646081,93,60.17,24.94,45.0,4.7
586,wolsztyn,0,PL,1603646223,93,52.12,16.12,54.0,4.7
587,zenzeli,100,RU,1603646223,63,45.92,47.05,64.08,11.95
588,partenit,93,UA,1603646224,59,44.58,34.34,64.71,8.55
589,urucara,64,BR,1603646224,38,-2.54,-57.76,96.39,2.77
590,faya,20,SA,1603646224,77,18.39,42.45,68.0,11.41
591,ust-maya,0,RU,1603646224,94,60.42,134.53,5.63,1.43
592,manado,40,ID,1603646209,88,1.49,124.85,75.2,3.51
594,dafeng,100,CN,1603646225,67,23.45,108.59,69.89,1.97
595,fuling,95,CN,1603646225,64,29.7,107.39,62.04,0.81
596,king city,68,US,1603646225,62,36.21,-121.13,61.0,8.01
597,arman,100,RU,1603646225,79,59.7,150.17,37.27,6.35
598,la romana,20,DO,1603646225,70,18.43,-68.97,87.8,8.05
599,crestview,75,US,1603646226,78,30.76,-86.57,75.99,4.7
600,abeche,20,TD,1603646226,15,13.83,20.83,87.17,9.71
601,kuusamo,90,FI,1603646226,92,65.97,29.18,30.2,4.7
602,stuttgart,20,DE,1603646114,66,48.78,9.18,55.4,4.7
603,labuan,20,MY,1603646226,94,5.28,115.24,77.0,1.12
